provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Riau,11.54,164,70.37,0.7213,0.8067,0.0734,25.29,65.16,8.14,0.04,0
Sumatera Selatan,12.36,165,74.88,0.6564,0.6524,0.0292,27.98,62.53,9.17,0.05,0
Sulawesi Selatan,27.91,143,195.15,0.679,0.7273,0.0275,25.96,68.24,12.1,0.06,1
Jawa Timur,35.01,174,201.18,0.7012,0.8423,0.0135,38.15,78.45,18.72,0.09,0
DKI Jakarta,34.91,155,225.24,0.669,0.7102,0.0134,64.63,97.6,34.91,0.17,0
Jawa Timur,21.26,152,139.89,0.4039,0.7781,0.0242,36.42,75.2,11.83,0.06,0
Jawa Tengah,19.46,164,118.67,0.4485,0.9514,0.0234,33.86,72.66,13.77,0.07,0
DKI Jakarta,31.16,170,183.28,0.5566,0.8071,0.028,59.88,95.41,25.53,0.13,0
Jawa Tengah,21.53,163,132.1,0.4996,0.694,0.0425,33.24,73.67,14.46,0.07,0
Jawa Barat,27.37,174,157.27,0.6031,0.9982,0.0233,43.24,79.42,22.21,0.11,0
DKI Jakarta,24.46,179,136.66,0.8166,0.8949,0.0725,62.58,95.59,15.9,0.08,0
Sumatera Selatan,19.29,140,137.78,0.6543,0.4449,0.0374,24.36,63.66,13.81,0.07,0
Riau,69.29,165,419.93,0.3138,0.7287,0.0556,28.7,64.71,36.27,0.18,0
Jawa Barat,36.55,162,225.6,0.6699,0.7428,0.022,42.73,79.98,19.04,0.1,0
Banten,25.8,143,180.45,0.6803,0.664,0.0317,45.16,80.03,23.32,0.12,0
Bali,17.77,151,117.68,0.6133,0.8026,0.0456,47.48,84.96,16.2,0.08,0
Jawa Tengah,22.92,157,146.0,0.5926,0.8936,0.0479,29.53,70.54,14.99,0.07,0
Jawa Tengah,42.1,179,235.18,0.5222,0.772,0.0572,33.76,71.24,29.22,0.15,1
Sumatera Selatan,24.52,158,155.16,0.6694,0.8026,0.0135,24.31,62.7,18.64,0.09,0
Jawa Timur,18.56,159,116.71,0.4025,0.4965,0.0921,37.94,76.1,15.78,0.08,0
Riau,10.94,161,67.93,0.5614,0.7595,0.0715,26.29,67.62,9.44,0.05,0
Jawa Barat,19.44,164,118.56,0.2705,0.6917,0.044,41.57,79.6,10.82,0.05,0
DKI Jakarta,31.55,157,200.95,0.6518,0.6581,0.0464,62.45,94.04,30.96,0.15,0
Sumatera Utara,12.13,152,79.79,0.2151,0.6949,0.0439,26.74,67.08,7.87,0.04,1
Banten,50.19,164,306.03,0.6799,0.6581,0.0204,41.33,81.36,40.33,0.2,1
Bali,23.41,146,160.31,0.632,0.6959,0.0124,47.37,84.95,23.41,0.12,0
Sumatera Selatan,52.92,179,295.65,0.5996,0.5926,0.0167,22.65,59.32,38.17,0.19,0
Jawa Timur,22.21,163,136.23,0.452,0.6913,0.0141,36.73,76.71,14.41,0.07,1
Jawa Barat,9.6,171,56.14,0.518,0.8677,0.0733,39.05,79.11,6.6,0.03,0
Sumatera Utara,21.03,180,116.81,0.5252,0.7728,0.0299,27.69,65.68,13.37,0.07,1
Sumatera Selatan,15.55,151,103.01,0.6107,0.7274,0.0617,27.19,63.91,10.29,0.05,0
Jawa Timur,15.95,169,94.37,0.6161,0.7806,0.0348,36.69,75.56,10.99,0.05,0
Riau,28.54,159,179.51,0.6659,0.82,0.0372,26.17,63.88,28.54,0.14,0
DKI Jakarta,16.49,179,92.14,0.7867,0.6188,0.0349,62.42,96.71,13.78,0.07,1
Sumatera Selatan,10.76,146,73.71,0.6315,0.8303,0.0281,24.62,63.69,8.98,0.04,0
Bali,16.53,159,103.99,0.8451,0.6819,0.0747,47.91,83.98,12.49,0.06,0
Jawa Tengah,34.18,159,214.94,0.383,0.7294,0.0423,32.95,71.22,17.33,0.09,1
Riau,18.48,150,123.17,0.5987,0.5923,0.0677,25.29,65.23,12.9,0.06,0
Sumatera Selatan,18.35,200,91.76,0.7189,0.7188,0.0443,22.06,62.97,14.0,0.07,0
Jawa Tengah,16.66,145,114.91,0.7075,0.721,0.0681,34.96,72.85,15.63,0.08,0
Jawa Barat,39.79,162,245.59,0.4413,0.958,0.0416,40.18,78.37,27.11,0.14,1
Jawa Timur,28.33,159,178.15,0.8264,0.9554,0.0344,39.2,74.96,21.26,0.11,0
Bali,27.19,149,182.51,0.3162,0.7264,0.0103,47.55,84.75,17.37,0.09,1
Jawa Timur,30.94,175,176.78,0.6949,0.7287,0.0546,34.76,74.94,21.34,0.11,0
Jawa Tengah,10.99,163,67.41,0.7594,0.887,0.0705,36.1,72.02,6.28,0.03,0
Jawa Tengah,21.37,163,131.1,0.6736,0.7082,0.0597,30.98,73.82,12.82,0.06,1
Jawa Tengah,38.11,163,233.77,0.7054,0.7598,0.0313,29.8,71.58,25.72,0.13,0
Sumatera Utara,9.08,163,55.69,0.3016,0.5517,0.0558,26.23,68.05,5.85,0.03,0
Riau,9.44,156,60.5,0.2625,0.8277,0.0186,25.89,64.48,6.29,0.03,0
Jawa Tengah,13.97,165,84.64,0.6495,0.6101,0.0196,31.19,73.43,13.77,0.07,0
Jawa Timur,17.09,175,97.68,0.9666,0.598,0.026,35.96,73.37,10.42,0.05,0
Banten,22.92,162,141.49,0.4487,0.7889,0.0263,41.05,78.8,20.73,0.1,0
Jawa Timur,12.36,160,77.23,0.6797,0.6806,0.0516,38.43,76.26,8.02,0.04,0
Banten,28.77,161,178.72,0.6255,0.8244,0.0564,44.73,79.62,24.98,0.12,0
DKI Jakarta,72.96,159,458.87,0.5099,0.7663,0.0317,60.5,95.26,58.16,0.29,0
Jawa Timur,16.49,156,105.73,0.7455,0.9816,0.0717,33.33,75.17,11.56,0.06,0
Bali,11.59,157,73.81,0.5375,0.6127,0.0297,47.34,83.69,8.49,0.04,1
Banten,18.29,162,112.91,0.7531,0.8059,0.0633,45.08,79.65,16.16,0.08,0
Banten,29.21,160,182.53,0.6607,0.6955,0.0326,45.72,78.25,25.35,0.13,0
Riau,24.53,164,149.58,0.6633,0.61,0.0402,25.75,64.41,21.11,0.11,0
Jawa Timur,32.73,162,202.05,0.5262,0.6362,0.0413,36.05,76.5,19.62,0.1,1
Banten,16.98,140,121.26,0.6304,0.6858,0.0567,43.23,79.49,12.18,0.06,0
Jawa Tengah,28.28,173,163.5,0.882,0.59,0.036,33.66,72.06,22.96,0.11,0
Sumatera Selatan,92.78,167,555.55,0.7366,0.7568,0.0064,25.62,63.25,63.89,0.32,1
Sumatera Utara,19.7,172,114.53,0.6306,0.7968,0.0554,28.19,66.32,13.88,0.07,0
DKI Jakarta,22.23,161,138.09,0.726,0.7088,0.0399,61.84,92.33,17.47,0.09,0
Sumatera Utara,28.39,163,174.17,0.5157,0.6832,0.0748,29.57,68.66,17.35,0.09,0
Jawa Timur,83.94,157,534.62,0.719,0.882,0.0141,39.04,74.91,78.76,0.39,0
DKI Jakarta,38.11,177,215.32,0.4679,0.7809,0.0358,61.97,93.94,28.86,0.14,1
Sumatera Utara,19.01,130,146.26,0.7559,0.869,0.0078,28.53,68.94,17.55,0.09,0
DKI Jakarta,19.15,172,111.36,0.4446,0.6331,0.042,61.27,93.08,5.21,0.03,1
Jawa Barat,40.11,143,280.47,0.6384,0.6929,0.042,41.62,77.92,27.81,0.14,1
Riau,18.9,142,133.13,0.5878,0.7483,0.068,24.71,64.98,14.63,0.07,0
Sumatera Utara,51.03,165,309.26,0.6875,0.7532,0.0497,30.53,68.6,34.48,0.17,0
Jawa Tengah,19.32,158,122.27,0.7433,0.8739,0.0298,34.53,71.67,15.83,0.08,0
Bali,16.53,158,104.6,0.4637,0.4335,0.0418,51.31,83.74,10.03,0.05,0
Sulawesi Selatan,13.05,180,72.51,0.8467,1.0,0.0596,27.06,69.83,10.91,0.05,0
DKI Jakarta,29.15,162,179.92,0.5744,0.2948,0.0048,65.51,94.25,14.35,0.07,1
Jawa Tengah,10.52,166,63.39,0.795,0.6648,0.0508,33.57,72.89,7.57,0.04,0
DKI Jakarta,44.5,167,266.44,0.7987,0.6809,0.0257,62.2,92.03,37.18,0.19,0
Jawa Barat,12.64,173,73.05,0.6903,0.5917,0.0327,43.39,77.05,8.29,0.04,0
Jawa Timur,11.11,176,63.15,0.6185,0.7099,0.0403,35.27,76.1,8.4,0.04,0
DKI Jakarta,22.53,166,135.74,0.6194,0.7207,0.0096,62.45,93.91,17.02,0.09,0
Sulawesi Selatan,40.16,177,226.91,0.6988,0.8111,0.0098,27.67,67.34,28.86,0.14,0
Riau,20.05,153,131.03,0.6718,0.795,0.053,26.73,64.26,17.19,0.09,0
DKI Jakarta,35.47,173,205.05,0.4916,0.6063,0.0315,61.73,95.37,20.02,0.1,1
Jawa Tengah,24.76,152,162.9,0.8482,0.8579,0.0392,32.39,72.89,19.98,0.1,0
Sumatera Selatan,29.68,151,196.58,0.7577,0.5749,0.0445,23.73,63.02,22.97,0.11,1
Jawa Tengah,48.36,152,318.15,0.5342,0.7052,0.0151,32.76,72.39,23.84,0.12,1
Banten,13.44,135,99.59,0.9116,0.5465,0.0251,44.22,79.43,10.63,0.05,0
Jawa Barat,24.14,161,149.96,0.5703,0.7338,0.0221,43.43,77.78,19.42,0.1,0
Bali,10.55,175,60.3,0.6966,0.876,0.001,45.47,83.88,8.28,0.04,0
DKI Jakarta,44.28,156,283.85,0.3912,0.7217,0.036,63.55,95.12,31.55,0.16,1
DKI Jakarta,17.45,148,117.88,0.4497,0.6457,0.0367,61.69,93.73,12.54,0.06,0
Jawa Tengah,24.42,171,142.79,0.5726,0.6282,0.0495,32.93,72.17,18.48,0.09,1
Jawa Timur,21.03,177,118.8,0.3761,0.7142,0.047,35.17,74.88,12.42,0.06,1
Jawa Timur,15.52,154,100.81,0.7264,0.8714,0.0053,36.87,76.53,12.17,0.06,0
Riau,30.83,151,204.16,0.5929,0.6546,0.0057,25.51,64.62,27.02,0.14,0
Riau,30.93,167,185.18,0.7475,0.7176,0.0276,25.76,67.23,18.31,0.09,1
DKI Jakarta,15.8,148,106.75,0.8057,0.6545,0.0442,63.27,93.51,13.83,0.07,0
Jawa Barat,54.9,158,347.46,0.6378,0.6638,0.0296,42.45,77.91,43.72,0.22,0
Jawa Timur,32.73,152,215.33,0.72,0.5289,0.0244,38.93,77.8,23.85,0.12,0
Jawa Timur,56.5,174,324.68,0.2398,0.8722,0.0663,35.91,74.12,27.2,0.14,1
Sumatera Selatan,9.33,150,62.19,0.2952,0.6372,0.0515,25.32,63.06,4.59,0.02,0
Sulawesi Selatan,14.96,145,103.19,0.6659,0.5939,0.0541,28.85,69.01,10.32,0.05,0
Jawa Tengah,33.02,144,229.31,0.5015,0.7958,0.0469,33.33,70.25,15.8,0.08,1
Riau,13.95,175,79.74,0.6628,0.5734,0.0178,28.63,65.71,10.5,0.05,0
Jawa Tengah,18.02,158,114.05,0.3476,0.5332,0.0546,32.24,70.25,11.72,0.06,1
Sulawesi Selatan,14.03,162,86.6,0.4021,0.7445,0.0904,28.13,67.84,9.65,0.05,0
Riau,27.41,161,170.23,0.8066,0.7662,0.0521,26.56,67.84,19.17,0.1,1
DKI Jakarta,18.79,159,118.21,0.739,0.8542,0.038,60.6,91.38,14.95,0.07,0
DKI Jakarta,14.16,162,87.4,0.6889,0.7038,0.0093,64.3,94.11,10.32,0.05,1
Banten,55.18,158,349.25,0.4658,0.8812,0.0249,43.94,79.25,48.08,0.24,0
Banten,29.55,152,194.44,0.4002,0.6389,0.0539,44.76,78.59,14.79,0.07,1
Jawa Tengah,29.63,154,192.38,0.7235,0.5104,0.0529,35.57,70.26,21.64,0.11,0
DKI Jakarta,28.7,186,154.28,0.576,0.7278,0.0193,62.72,95.52,15.56,0.08,0
Sulawesi Selatan,37.53,173,216.92,0.3677,0.6211,0.0496,27.96,68.04,26.37,0.13,1
Riau,27.99,151,185.33,0.4715,0.6614,0.0207,26.2,63.17,13.76,0.07,0
Sulawesi Selatan,10.5,165,63.62,0.5785,0.8275,0.0573,26.39,66.67,5.92,0.03,1
Jawa Tengah,61.16,154,397.11,0.7914,0.7374,0.0522,32.63,71.44,53.72,0.27,0
Sumatera Utara,56.49,156,362.09,0.344,0.7289,0.0596,28.17,66.31,39.11,0.2,1
Riau,20.88,182,114.71,0.519,0.7479,0.0302,26.25,65.51,14.98,0.07,1
Jawa Timur,11.44,167,68.52,0.9254,0.5862,0.0545,38.87,75.71,7.81,0.04,1
Riau,14.54,168,86.54,0.4999,0.8004,0.0423,27.49,65.69,10.73,0.05,0
Sumatera Utara,13.87,158,87.76,0.5757,0.89,0.0479,27.52,70.62,12.9,0.06,0
Bali,28.66,172,166.63,0.7424,0.7513,0.0413,48.66,83.37,12.4,0.06,0
Bali,21.07,179,117.72,0.7076,0.7599,0.0227,50.8,83.93,19.46,0.1,0
Sulawesi Selatan,16.09,150,107.28,0.8197,0.8975,0.0465,25.31,67.17,10.7,0.05,0
Sumatera Utara,29.89,151,197.93,0.8404,0.7553,0.0491,28.06,69.23,26.24,0.13,0
DKI Jakarta,21.25,156,136.25,0.3294,0.728,0.0179,60.44,95.09,10.74,0.05,1
Sumatera Selatan,37.37,158,236.5,0.3472,0.6775,0.0514,27.97,61.74,21.25,0.11,0
Banten,20.24,144,140.58,0.5414,0.6946,0.0504,45.26,81.53,9.35,0.05,1
Riau,62.15,175,355.16,0.3556,0.7163,0.0265,25.36,64.31,35.48,0.18,1
Riau,83.33,172,484.46,0.6786,0.4916,0.0453,26.05,66.42,63.54,0.32,0
DKI Jakarta,25.62,157,163.2,0.8606,0.9124,0.0277,61.17,95.15,22.04,0.11,1
Jawa Barat,20.23,163,124.11,0.7262,0.6817,0.0517,44.49,79.08,12.76,0.06,0
Sumatera Selatan,23.01,164,140.32,0.5622,0.6328,0.0223,20.86,62.7,13.47,0.07,1
Sumatera Utara,42.51,169,251.52,0.5537,0.7212,0.0665,28.89,67.83,24.93,0.12,0
Jawa Tengah,36.62,161,227.47,0.5636,0.8963,0.0654,33.09,72.68,24.28,0.12,0
Bali,9.99,158,63.24,0.5131,0.6955,0.0563,47.16,85.13,5.05,0.03,1
Bali,30.79,160,192.46,0.6514,0.7874,0.079,48.32,85.35,23.18,0.12,0
Jawa Tengah,20.16,168,120.02,0.4659,0.8863,0.0686,30.77,72.95,16.15,0.08,0
Jawa Timur,26.33,158,166.63,0.6167,0.8087,0.0587,39.15,75.81,15.23,0.08,0
Jawa Barat,20.13,139,144.8,0.5787,0.6971,0.0713,41.54,80.3,14.13,0.07,0
Sumatera Utara,20.78,174,119.4,0.6638,0.6954,0.0375,29.77,67.48,11.59,0.06,0
Sumatera Selatan,10.09,146,69.11,0.7005,0.6612,0.0289,23.57,63.15,6.72,0.03,0
Jawa Tengah,12.19,171,71.27,0.5391,0.8147,0.0596,35.22,71.43,8.38,0.04,0
DKI Jakarta,21.75,172,126.42,0.681,0.7219,0.0378,62.45,97.13,13.25,0.07,0
DKI Jakarta,20.46,151,135.51,0.3242,0.7654,0.0584,64.01,95.12,14.38,0.07,1
Jawa Tengah,22.46,160,140.38,0.5654,0.7207,0.0246,34.05,73.32,14.9,0.07,1
Sumatera Selatan,28.62,173,165.45,0.4541,0.7823,0.0268,24.25,63.64,22.11,0.11,0
Jawa Timur,15.43,157,98.31,0.4998,0.688,0.0108,38.3,75.33,9.09,0.05,0
Sumatera Selatan,13.76,179,76.86,0.3537,0.6744,0.0178,30.58,66.3,6.02,0.03,1
Sulawesi Selatan,37.99,157,241.99,0.721,0.8192,0.0469,26.2,69.26,21.73,0.11,1
Sulawesi Selatan,28.74,149,192.89,0.6544,0.8217,0.0118,27.72,67.42,27.35,0.14,0
Jawa Timur,16.29,157,103.77,0.5227,0.6945,0.0202,34.86,75.07,9.15,0.05,0
Sumatera Utara,33.21,146,227.49,0.4247,0.516,0.024,29.02,68.47,19.89,0.1,0
Sumatera Selatan,13.51,149,90.7,0.6154,0.5108,0.0318,24.64,62.45,9.91,0.05,1
Jawa Barat,24.38,150,162.55,0.7746,0.8035,0.0418,44.41,78.18,22.61,0.11,0
Riau,24.37,149,163.58,0.3994,0.7829,0.0792,25.72,63.58,12.58,0.06,1
Jawa Barat,17.25,161,107.15,0.6446,0.6159,0.0559,42.93,75.73,15.17,0.08,0
Sumatera Utara,30.65,164,186.89,0.5649,0.7417,0.0282,25.28,70.57,24.1,0.12,1
Jawa Timur,14.12,176,80.21,0.7829,0.8657,0.0404,37.03,74.79,11.78,0.06,0
Jawa Timur,24.09,168,143.42,0.6772,0.6759,0.0292,35.5,75.04,17.78,0.09,0
Jawa Timur,25.0,174,143.66,0.9046,0.4539,0.0577,37.69,75.48,16.03,0.08,0
Banten,12.88,148,87.05,0.6993,0.8964,0.0512,45.83,80.64,10.17,0.05,0
Banten,32.02,159,201.36,0.395,0.7727,0.0292,43.2,80.73,18.75,0.09,0
Jawa Tengah,41.09,157,261.69,0.6697,0.4673,0.0477,34.01,73.33,29.14,0.15,0
Jawa Tengah,24.57,174,141.23,0.2821,0.7135,0.0491,32.66,72.79,13.61,0.07,1
Banten,23.97,158,151.69,0.8979,0.7896,0.0411,44.17,79.48,17.53,0.09,0
Sulawesi Selatan,22.22,175,126.95,0.5707,0.5178,0.0478,28.52,69.32,18.86,0.09,0
Riau,22.8,164,139.01,0.5852,0.6533,0.0516,24.59,65.19,18.35,0.09,0
DKI Jakarta,17.62,155,113.65,0.7466,0.8119,0.0826,60.9,95.44,10.73,0.05,0
DKI Jakarta,25.99,178,146.01,0.6875,0.6548,0.064,63.7,92.35,19.03,0.1,0
Sumatera Selatan,19.72,154,128.06,0.5498,0.7912,0.0208,23.28,64.66,17.45,0.09,0
Sumatera Utara,54.96,159,345.67,0.5161,0.6541,0.045,30.32,67.13,39.49,0.2,1
Sumatera Utara,20.12,155,129.8,0.5329,0.7499,0.0826,25.74,66.46,13.33,0.07,0
Jawa Timur,16.11,174,92.59,0.7324,0.5667,0.0473,38.2,73.84,12.39,0.06,1
Sumatera Utara,10.04,149,67.35,0.5446,0.6346,0.0769,28.41,68.44,5.3,0.03,0
Sumatera Utara,42.35,174,243.41,0.6127,0.7793,0.0924,28.26,70.94,33.87,0.17,0
Riau,49.37,160,308.55,0.4683,0.8186,0.0214,26.32,65.16,28.73,0.14,0
Sulawesi Selatan,13.7,163,84.06,0.7956,0.8255,0.0386,25.73,67.67,9.34,0.05,0
Sulawesi Selatan,30.75,156,197.11,0.6493,0.8235,0.0415,29.58,68.72,21.33,0.11,1
Bali,30.19,160,188.71,0.5546,0.6959,0.0139,48.05,83.81,19.35,0.1,0
Riau,20.62,142,145.22,0.4862,0.8172,0.0678,24.85,65.22,17.96,0.09,0
Riau,13.07,152,85.96,0.5183,0.7982,0.0469,29.35,64.98,8.91,0.04,0
Jawa Tengah,26.66,143,186.42,0.7362,0.5713,0.007,32.68,74.46,19.72,0.1,0
Bali,48.06,167,287.79,0.7452,0.4678,0.0465,47.4,84.59,43.4,0.22,1
Jawa Tengah,53.47,177,302.11,0.7041,0.554,0.0242,34.42,73.0,47.48,0.24,1
Jawa Barat,27.24,145,187.85,0.543,0.7435,0.0395,41.9,77.75,18.62,0.09,0
Bali,35.51,157,226.18,0.4936,0.783,0.001,50.21,83.13,21.96,0.11,0
Banten,10.56,162,65.17,0.5735,0.6967,0.0363,44.23,80.6,7.53,0.04,0
Banten,28.34,144,196.83,0.7985,0.6455,0.0568,45.53,80.1,21.98,0.11,0
Riau,35.9,181,198.33,0.775,0.8614,0.0316,29.18,66.64,21.23,0.11,0
Sumatera Selatan,18.01,146,123.37,0.5764,0.6136,0.0045,23.16,62.04,15.35,0.08,0
DKI Jakarta,21.49,142,151.33,0.5497,0.8486,0.0388,61.71,94.09,13.29,0.07,0
Jawa Timur,17.29,154,112.28,0.6798,0.6592,0.036,34.4,73.85,11.29,0.06,0
Sumatera Selatan,12.42,172,72.21,0.899,0.8536,0.0714,24.87,62.51,10.77,0.05,0
Sumatera Selatan,32.54,164,198.4,0.4912,0.799,0.0488,24.49,61.37,28.49,0.14,0
Riau,60.08,151,397.85,0.4769,0.8489,0.0354,27.99,65.06,32.53,0.16,0
Banten,14.13,147,96.12,0.7083,0.7608,0.016,44.06,81.37,10.2,0.05,0
Jawa Timur,23.21,154,150.7,0.606,0.7569,0.0391,36.67,74.37,20.52,0.1,1
Banten,12.27,155,79.18,0.6193,0.5823,0.0787,44.39,78.76,9.64,0.05,0
Jawa Barat,26.22,161,162.86,0.4145,0.8952,0.0476,41.15,78.4,14.59,0.07,0
Sulawesi Selatan,16.7,156,107.06,0.471,0.6464,0.0531,28.45,67.58,7.56,0.04,1
Jawa Barat,21.56,159,135.58,0.4989,0.6174,0.001,41.84,79.52,16.19,0.08,0
Banten,41.12,169,243.31,0.6751,0.9365,0.0583,44.91,78.24,30.25,0.15,0
Sumatera Selatan,27.16,161,168.71,0.6176,0.6937,0.0419,23.96,60.1,22.47,0.11,0
Jawa Tengah,22.52,164,137.29,0.8312,0.5073,0.0405,34.03,72.18,22.22,0.11,0
Sulawesi Selatan,14.01,149,94.02,0.6094,0.8689,0.0435,28.83,69.83,10.57,0.05,0
Sumatera Utara,31.43,151,208.13,0.8192,0.6356,0.044,27.91,67.97,22.72,0.11,0
Jawa Barat,13.65,157,86.93,0.6293,0.522,0.0348,41.38,79.08,6.98,0.03,0
DKI Jakarta,49.56,169,293.25,0.4141,0.8194,0.0301,62.14,94.1,30.16,0.15,1
Jawa Timur,22.08,143,154.38,0.6101,0.8096,0.0119,34.96,76.29,14.53,0.07,0
Jawa Tengah,12.0,133,90.24,0.5158,0.6484,0.0326,32.47,71.75,8.8,0.04,0
DKI Jakarta,10.64,144,73.91,0.6639,0.6252,0.0622,63.54,94.11,7.49,0.04,0
Riau,19.31,155,124.56,0.4735,0.9382,0.0288,27.37,67.37,12.73,0.06,1
Sumatera Utara,19.29,157,122.86,0.5692,0.7426,0.0559,28.91,69.57,17.49,0.09,0
DKI Jakarta,29.72,161,184.61,0.8058,0.5437,0.0186,60.88,93.37,28.38,0.14,0
Bali,17.3,191,90.59,0.3452,0.8396,0.0129,50.17,83.7,12.32,0.06,0
Banten,36.48,166,219.75,0.6025,0.8343,0.0314,46.88,79.08,24.66,0.12,0
Sumatera Utara,8.97,174,51.57,0.375,0.6126,0.0585,29.29,66.85,5.57,0.03,0
Sumatera Utara,23.96,157,152.62,0.73,0.75,0.0106,28.4,67.54,23.96,0.12,0
Bali,16.18,156,103.69,0.6256,0.5539,0.0755,47.4,84.35,11.81,0.06,0
Jawa Tengah,25.62,167,153.43,0.3791,0.7152,0.0828,33.18,71.17,17.5,0.09,1
DKI Jakarta,40.74,148,275.3,0.4835,0.8238,0.0541,61.66,94.81,28.24,0.14,0
Jawa Tengah,37.91,162,234.03,0.0973,0.7165,0.0293,32.9,70.09,21.01,0.11,1
Riau,30.18,174,173.44,0.6317,0.8855,0.0305,28.03,63.98,19.77,0.1,0
Riau,42.13,143,294.64,0.3193,0.6729,0.0262,27.42,66.19,36.79,0.18,0
Jawa Timur,49.42,164,301.32,0.5931,0.8599,0.0262,36.29,77.68,32.49,0.16,0
Sulawesi Selatan,51.53,156,330.34,0.6001,0.7828,0.0356,28.03,68.1,40.09,0.2,0
Riau,15.53,142,109.36,0.6974,0.587,0.0034,26.09,64.4,11.9,0.06,1
Jawa Timur,37.63,175,215.01,0.8024,0.7273,0.047,36.15,74.06,24.42,0.12,1
Sulawesi Selatan,32.62,150,217.46,0.365,0.476,0.0174,25.88,67.35,20.83,0.1,0
Jawa Tengah,22.95,156,147.12,0.4325,0.7192,0.0228,34.44,73.62,10.81,0.05,1
DKI Jakarta,42.64,170,250.84,0.6373,0.6601,0.0248,64.17,94.82,29.19,0.15,1
Sulawesi Selatan,24.61,165,149.16,0.6418,0.9125,0.0472,26.99,66.32,14.39,0.07,0
Banten,12.4,166,74.71,0.2979,0.7328,0.0621,43.12,80.23,7.13,0.04,0
Bali,48.78,171,285.27,0.706,0.6963,0.0197,50.06,86.22,33.42,0.17,0
Bali,16.48,151,109.17,0.3853,0.781,0.0641,47.7,85.92,9.66,0.05,1
Sulawesi Selatan,10.92,162,67.39,0.3005,0.573,0.0175,25.82,69.4,8.42,0.04,1
Sumatera Selatan,132.4,156,848.73,0.2951,0.8106,0.0254,23.63,64.06,58.9,0.29,1
DKI Jakarta,13.45,152,88.49,0.793,0.7984,0.0579,64.43,92.66,11.46,0.06,0
Sumatera Utara,32.73,161,203.28,0.5534,0.7477,0.0068,27.61,67.23,30.53,0.15,1
Sulawesi Selatan,13.4,150,89.36,0.5669,0.7596,0.029,26.93,69.89,11.82,0.06,0
Sumatera Selatan,18.6,156,119.24,0.7875,0.9731,0.0214,23.59,62.69,18.6,0.09,0
Bali,18.04,172,104.87,0.7936,0.7042,0.0308,46.97,82.22,16.3,0.08,0
Sumatera Selatan,13.5,147,91.84,0.7713,0.6008,0.0263,22.32,63.83,10.1,0.05,1
Jawa Tengah,37.4,163,229.45,0.5393,0.8176,0.0052,32.81,73.37,36.74,0.18,0
Sumatera Selatan,81.46,163,499.74,0.6294,0.7177,0.0521,22.2,63.0,51.01,0.26,0
Riau,21.89,149,146.93,0.4299,0.8858,0.0469,25.5,66.06,15.61,0.08,0
Sumatera Utara,10.03,150,66.87,0.8537,0.7337,0.0579,28.8,67.21,9.16,0.05,0
Jawa Barat,14.83,165,89.9,0.3537,0.6561,0.0318,42.07,78.04,9.99,0.05,0
Jawa Barat,15.78,160,98.6,0.7026,0.5518,0.0381,41.29,76.43,14.81,0.07,0
Banten,24.66,160,154.11,0.7721,0.5843,0.0579,42.3,78.51,17.61,0.09,0
Jawa Tengah,17.83,149,119.65,0.5453,0.7349,0.0445,32.58,73.82,14.9,0.07,1
Riau,80.5,176,457.41,0.6186,0.7276,0.0581,26.62,61.42,48.42,0.24,0
Jawa Timur,21.36,153,139.63,0.8854,0.7604,0.0567,37.73,74.94,19.52,0.1,0
Jawa Barat,37.33,168,222.19,0.6929,0.6765,0.0409,41.09,77.96,28.07,0.14,0
DKI Jakarta,23.43,174,134.66,0.5681,0.7108,0.0419,61.34,94.91,18.58,0.09,0
Sulawesi Selatan,25.84,180,143.56,0.5392,0.8283,0.0386,28.02,65.24,14.21,0.07,0
Jawa Barat,19.43,158,122.95,0.4157,0.9237,0.0419,40.97,77.68,14.81,0.07,1
Sulawesi Selatan,26.01,178,146.12,0.914,0.8715,0.0291,26.37,67.09,16.19,0.08,0
Sumatera Utara,19.01,165,115.21,0.609,0.893,0.0468,28.86,68.69,6.22,0.03,1
Bali,22.09,148,149.25,0.4799,0.6478,0.0437,48.73,84.49,18.25,0.09,0
Sulawesi Selatan,16.25,145,112.04,0.7119,0.7279,0.0279,26.24,65.81,16.25,0.08,0
Jawa Barat,72.84,146,498.92,0.6585,0.6379,0.0477,40.55,78.19,59.29,0.3,1
Sumatera Utara,25.04,140,178.83,0.4516,0.7695,0.0647,28.12,67.27,14.59,0.07,1
Riau,35.27,179,197.02,0.5124,0.6859,0.0402,23.81,65.96,27.06,0.14,0
Riau,21.7,161,134.77,0.5638,0.6343,0.0414,25.01,65.1,16.07,0.08,0
Bali,11.57,154,75.14,0.6589,0.7999,0.0437,49.65,86.6,7.6,0.04,1
Jawa Barat,13.52,171,79.07,0.5505,0.7008,0.0019,40.77,77.8,7.3,0.04,1
Jawa Barat,23.39,174,134.45,0.5264,0.6531,0.0327,40.3,77.92,22.35,0.11,0
Bali,22.62,171,132.3,0.5779,0.791,0.0863,50.32,83.86,18.13,0.09,0
Riau,28.93,162,178.61,0.3618,0.6894,0.0409,26.62,65.17,16.36,0.08,0
