provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Sumatera Utara,69.55,146,52.51,87.94,0.643,120,34.98,0.17,1
Sumatera Selatan,45.39,135,44.32,74.27,0.712,126,34.73,0.17,0
Jawa Timur,113.28,137,33.02,76.32,0.847,142,89.37,0.45,0
Sulawesi Selatan,106.95,141,35.42,90.75,0.65,116,92.88,0.46,0
Banten,357.66,138,31.79,90.83,0.834,135,326.85,1.63,0
Jawa Timur,15.3,142,13.31,57.93,0.834,131,7.3,0.04,0
DKI Jakarta,67.82,116,50.46,76.94,0.451,115,54.81,0.27,0
Sumatera Selatan,146.2,156,37.63,56.17,0.72,163,132.74,0.66,0
DKI Jakarta,149.26,143,46.45,92.56,0.725,137,97.44,0.49,0
Banten,108.13,130,29.55,91.01,0.825,115,62.62,0.31,0
Sumatera Utara,263.65,119,36.11,91.62,0.959,98,187.66,0.94,0
Sumatera Utara,19.72,138,38.84,84.54,0.837,122,11.86,0.06,0
Banten,263.51,134,47.37,72.88,0.753,121,192.73,0.96,1
Jawa Tengah,112.41,130,56.52,69.83,0.65,129,67.5,0.34,1
Banten,31.54,126,30.81,69.37,0.814,115,21.28,0.11,1
Sumatera Selatan,335.34,134,30.83,53.24,0.496,123,333.61,1.67,0
Jawa Barat,167.14,134,32.05,96.49,0.706,118,166.44,0.83,0
Sumatera Utara,36.79,135,27.84,72.06,0.675,122,38.44,0.19,0
Bali,15.13,118,66.76,95.58,0.592,103,10.84,0.05,0
Sumatera Selatan,32.82,134,14.82,93.08,0.486,136,16.71,0.08,1
Sumatera Selatan,150.78,133,67.24,90.6,0.961,145,147.44,0.74,0
Sumatera Selatan,39.64,125,42.66,78.83,0.734,127,31.23,0.16,0
Riau,48.38,149,34.01,54.98,0.839,122,42.87,0.21,0
Sumatera Selatan,13.82,150,24.95,65.87,0.894,148,6.99,0.03,0
Sumatera Utara,202.52,131,34.51,79.58,0.545,132,123.09,0.62,1
Jawa Barat,259.4,132,28.24,50.66,0.817,136,150.16,0.75,0
Jawa Barat,249.07,121,51.56,52.09,0.557,124,190.25,0.95,1
Sumatera Selatan,30.47,137,42.57,83.21,0.694,130,31.94,0.16,0
DKI Jakarta,360.42,123,55.05,93.52,0.783,108,287.63,1.44,0
Sumatera Utara,177.34,121,31.52,91.9,0.729,101,136.97,0.68,0
Sumatera Utara,351.73,131,36.7,58.24,0.969,105,314.23,1.57,0
Jawa Timur,98.9,118,33.83,94.65,0.648,94,60.7,0.3,0
Sulawesi Selatan,96.16,127,30.51,84.12,0.576,137,54.29,0.27,0
Jawa Tengah,240.24,139,22.65,85.1,0.802,136,226.97,1.13,0
Jawa Tengah,24.69,126,43.63,64.9,0.991,122,25.29,0.13,0
DKI Jakarta,120.37,129,39.09,85.08,0.601,117,81.12,0.41,0
Jawa Tengah,281.54,151,34.43,84.78,0.747,156,120.17,0.6,1
Jawa Timur,275.96,113,41.04,79.14,0.271,97,142.52,0.71,1
Banten,478.99,124,30.05,67.51,0.595,126,458.41,2.29,0
Jawa Tengah,189.73,124,35.18,89.74,0.499,112,90.9,0.45,1
Sumatera Utara,44.94,132,45.34,95.94,0.956,133,40.26,0.2,0
Banten,13.07,125,46.98,92.62,0.539,126,10.5,0.05,0
Jawa Tengah,107.92,127,53.34,61.91,0.836,113,94.15,0.47,0
Sumatera Utara,118.14,123,21.69,71.84,0.806,132,66.96,0.33,0
Sumatera Utara,51.22,137,23.45,66.78,0.573,130,21.1,0.11,0
Sumatera Selatan,29.98,163,21.18,84.67,0.47,143,12.77,0.06,1
Jawa Barat,142.36,131,27.22,90.74,0.788,131,124.02,0.62,0
DKI Jakarta,226.75,143,30.98,60.57,0.834,146,181.11,0.91,0
Jawa Timur,757.62,146,40.24,96.42,0.918,158,716.93,3.58,0
Riau,223.01,137,48.97,83.19,0.878,112,147.08,0.74,0
Sulawesi Selatan,246.71,128,30.27,60.7,0.693,123,187.78,0.94,0
Jawa Tengah,153.75,141,41.89,68.18,0.616,133,139.8,0.7,0
Jawa Tengah,649.48,146,50.34,55.13,0.664,130,469.46,2.35,1
Banten,163.23,146,29.54,79.26,0.809,150,170.69,0.85,0
Banten,305.19,126,31.62,58.29,0.734,108,269.44,1.35,0
Sulawesi Selatan,447.22,147,35.79,83.96,0.869,132,377.52,1.89,0
Jawa Tengah,408.59,136,14.89,86.13,0.714,140,376.31,1.88,0
Bali,82.05,111,41.14,73.49,0.788,104,74.27,0.37,0
Jawa Timur,22.29,131,20.54,54.6,0.539,110,12.1,0.06,0
Jawa Tengah,38.29,120,44.48,79.93,0.743,128,20.55,0.1,1
Jawa Barat,19.16,150,29.83,68.24,0.551,152,15.21,0.08,0
Sulawesi Selatan,26.71,132,28.88,96.53,0.754,127,18.25,0.09,0
Bali,40.62,137,23.26,75.15,0.692,134,39.26,0.2,0
Jawa Timur,72.58,130,41.49,53.54,0.709,128,42.72,0.21,0
Jawa Tengah,127.64,137,41.41,81.17,0.403,130,78.5,0.39,1
Riau,196.55,128,29.54,88.19,0.591,130,99.87,0.5,0
Sumatera Selatan,45.53,156,56.57,57.86,0.945,158,47.27,0.24,0
Jawa Barat,177.45,161,35.41,72.0,0.875,128,84.37,0.42,1
Riau,192.74,144,34.83,86.42,0.672,119,200.24,1.0,0
Banten,132.68,124,35.71,51.0,0.836,100,113.99,0.57,0
Banten,360.92,134,26.84,51.42,0.624,113,165.28,0.83,1
Jawa Tengah,27.65,124,23.07,83.17,0.633,101,13.79,0.07,0
Banten,39.24,110,30.52,85.53,0.584,94,24.04,0.12,0
Jawa Barat,93.97,137,42.61,91.45,0.419,131,53.49,0.27,0
Jawa Timur,30.32,137,12.78,69.58,0.821,137,31.31,0.16,0
Sumatera Utara,135.31,124,17.01,69.1,0.688,133,108.07,0.54,0
DKI Jakarta,86.22,128,27.71,77.07,0.911,130,38.66,0.19,0
Sulawesi Selatan,60.24,138,13.47,87.11,0.94,111,44.67,0.22,0
Jawa Timur,37.95,150,18.0,81.41,0.845,141,37.31,0.19,0
Sumatera Utara,71.27,129,44.71,66.04,0.75,129,47.79,0.24,0
Bali,150.46,130,29.74,66.98,0.752,116,125.33,0.63,0
Jawa Barat,138.63,137,24.85,87.39,0.48,124,125.12,0.63,1
Riau,36.8,129,36.68,76.2,0.85,134,19.15,0.1,0
Sumatera Utara,30.02,133,36.38,54.8,0.7,108,28.7,0.14,0
Jawa Barat,14.06,145,48.98,57.5,0.932,139,9.72,0.05,0
Sumatera Selatan,11.88,120,13.65,91.71,0.888,124,5.19,0.03,0
Riau,327.8,148,23.88,98.94,0.957,153,318.39,1.59,0
Banten,16.92,126,27.84,66.45,0.751,105,12.98,0.06,0
Banten,207.08,125,39.69,68.95,0.894,131,109.53,0.55,1
Riau,318.34,158,69.7,57.57,0.577,130,193.02,0.97,1
Bali,25.48,129,42.04,61.55,0.817,138,19.62,0.1,1
Bali,95.99,130,31.81,70.81,0.419,112,61.74,0.31,0
Bali,501.73,132,20.44,63.94,0.946,110,276.8,1.38,1
Sumatera Utara,279.49,123,18.94,84.37,0.624,101,198.87,0.99,0
Sulawesi Selatan,110.91,129,45.84,76.35,0.751,116,57.71,0.29,0
Sumatera Utara,225.68,133,25.46,90.29,0.856,120,126.27,0.63,1
Jawa Tengah,278.8,140,30.75,85.5,0.601,134,261.34,1.31,0
DKI Jakarta,74.16,132,54.89,56.28,0.799,134,40.68,0.2,0
Riau,344.06,113,14.42,56.05,0.857,107,293.13,1.47,0
Jawa Timur,105.37,144,38.25,93.89,0.848,157,59.3,0.3,0
DKI Jakarta,122.56,144,24.16,90.16,0.448,124,65.94,0.33,0
Sumatera Selatan,1230.63,148,54.64,72.93,0.974,127,693.15,3.47,1
Sumatera Utara,288.02,128,23.74,56.39,0.619,129,202.88,1.01,1
Sumatera Utara,77.36,125,43.03,94.03,0.696,111,38.3,0.19,1
Jawa Barat,11.56,150,13.3,61.3,0.744,127,5.43,0.03,0
DKI Jakarta,157.59,154,53.64,51.74,0.907,159,140.56,0.7,1
Jawa Barat,192.57,133,46.04,95.29,0.487,115,79.94,0.4,1
Jawa Timur,167.82,124,28.33,89.64,0.918,127,109.18,0.55,0
Jawa Barat,525.66,134,39.72,83.98,0.915,115,345.58,1.73,1
DKI Jakarta,308.13,137,46.49,51.67,0.971,148,302.12,1.51,0
Riau,99.36,132,36.83,75.89,0.84,117,89.76,0.45,0
Sumatera Selatan,19.74,133,30.34,82.03,0.858,136,14.45,0.07,0
Sumatera Utara,106.96,139,33.82,87.21,0.624,146,76.14,0.38,0
Jawa Timur,185.31,138,36.32,73.08,0.688,115,142.25,0.71,1
Sumatera Utara,150.36,138,35.68,96.71,0.65,113,95.12,0.48,1
Jawa Tengah,125.87,121,40.21,61.99,0.489,118,107.69,0.54,0
Sumatera Selatan,104.9,108,22.75,53.42,0.812,106,88.74,0.44,0
Sulawesi Selatan,62.17,138,27.22,66.31,0.777,136,48.09,0.24,0
Jawa Barat,58.72,135,30.32,82.43,0.475,126,25.69,0.13,1
Banten,114.04,125,40.65,86.12,0.887,135,55.02,0.28,1
DKI Jakarta,36.26,123,16.66,86.19,0.506,123,15.43,0.08,1
Sumatera Utara,72.48,136,36.85,55.42,0.779,111,62.85,0.31,0
Jawa Barat,68.73,138,44.37,93.37,0.641,142,48.83,0.24,1
Jawa Timur,142.69,140,35.58,63.76,0.837,123,145.65,0.73,0
Sumatera Utara,20.35,131,35.9,60.29,0.968,133,20.74,0.1,0
Sulawesi Selatan,275.5,130,31.37,80.11,0.831,106,253.13,1.27,0
Sumatera Selatan,133.96,131,35.75,60.38,0.66,134,92.16,0.46,0
Sumatera Selatan,176.68,128,29.71,74.89,0.854,123,107.0,0.53,0
Sumatera Utara,192.15,135,33.0,69.94,0.795,137,101.96,0.51,1
Jawa Timur,61.69,140,29.7,61.37,0.683,132,34.0,0.17,0
Sumatera Selatan,105.34,138,32.85,64.31,0.917,143,109.94,0.55,0
Sumatera Selatan,479.38,133,31.19,70.94,0.745,144,357.0,1.79,1
Sulawesi Selatan,228.32,140,20.83,66.96,0.242,143,93.15,0.47,1
DKI Jakarta,533.78,137,16.93,68.7,0.892,140,228.88,1.14,1
Jawa Timur,215.71,128,35.95,86.04,0.646,110,150.61,0.75,0
Jawa Timur,38.96,160,42.25,58.25,0.887,145,26.82,0.13,0
Riau,20.01,134,53.65,80.75,0.759,112,13.28,0.07,0
Riau,139.29,142,48.17,83.23,0.73,136,130.29,0.65,1
Sumatera Selatan,76.43,108,45.85,89.3,0.821,100,65.51,0.33,0
Banten,58.33,139,37.75,91.52,0.743,123,27.41,0.14,0
Riau,256.92,138,36.43,57.77,0.917,113,163.34,0.82,0
Sumatera Selatan,78.59,143,25.53,56.77,0.679,154,61.92,0.31,0
Bali,67.19,127,24.17,80.12,0.633,124,43.58,0.22,0
Jawa Tengah,294.56,148,37.29,87.09,0.747,132,157.7,0.79,1
Jawa Tengah,290.9,129,24.98,63.34,0.711,116,235.12,1.18,0
Jawa Timur,76.09,128,33.91,75.77,0.786,117,60.23,0.3,0
Banten,278.01,141,5.03,87.84,0.702,147,287.33,1.44,0
Sulawesi Selatan,295.35,129,40.61,87.61,0.499,111,225.85,1.13,1
DKI Jakarta,92.73,158,22.58,82.04,0.462,166,89.79,0.45,0
Riau,20.32,141,17.87,53.86,0.744,125,20.66,0.1,0
Bali,10.24,146,43.67,52.48,0.598,154,6.99,0.03,0
Sumatera Selatan,121.13,144,46.56,69.03,0.876,153,52.62,0.26,0
Banten,73.26,142,33.99,51.31,0.712,143,36.14,0.18,0
Jawa Timur,888.12,137,26.39,94.3,0.889,146,646.18,3.23,1
Riau,232.03,137,43.62,50.99,0.572,140,227.49,1.14,0
Banten,224.87,139,25.77,51.45,0.522,117,185.56,0.93,0
Riau,475.98,136,33.11,58.1,0.804,147,252.73,1.26,1
DKI Jakarta,338.02,118,51.18,80.72,0.743,101,289.24,1.45,0
DKI Jakarta,67.45,139,39.5,76.54,0.762,131,66.18,0.33,0
Sulawesi Selatan,37.23,148,34.45,82.31,0.78,135,15.62,0.08,0
Jawa Tengah,215.5,138,31.69,93.78,0.704,124,120.21,0.6,1
Jawa Barat,81.29,138,35.53,72.29,0.596,142,40.61,0.2,0
Jawa Barat,106.13,138,38.19,52.15,0.472,122,96.55,0.48,1
Riau,159.3,128,21.49,87.41,0.624,123,156.03,0.78,0
Sulawesi Selatan,367.69,115,49.5,89.79,0.735,103,279.61,1.4,0
Jawa Barat,91.47,125,29.5,52.44,0.552,133,87.02,0.44,0
Jawa Timur,239.4,144,32.55,61.9,0.848,121,197.98,0.99,0
Jawa Barat,56.87,129,44.76,87.76,0.578,109,47.02,0.24,0
Sumatera Utara,189.59,129,33.3,68.43,0.503,107,147.27,0.74,1
Sumatera Selatan,10.24,125,45.57,73.16,0.748,128,4.43,0.02,0
Sulawesi Selatan,317.78,120,34.44,90.34,0.538,101,320.65,1.6,0
Jawa Timur,14.63,134,36.19,54.64,0.801,128,9.23,0.05,0
Banten,197.11,129,37.58,83.19,0.923,132,181.67,0.91,0
Jawa Timur,17.1,149,39.49,60.53,0.781,124,15.85,0.08,0
Jawa Tengah,56.44,128,41.71,53.07,0.464,138,58.0,0.29,0
Banten,113.14,132,47.62,82.46,0.781,116,69.28,0.35,0
Bali,91.69,113,46.91,55.95,0.767,117,96.12,0.48,0
Sumatera Selatan,41.95,145,25.48,86.6,0.858,150,24.98,0.12,0
Sumatera Selatan,70.93,138,52.45,59.93,0.659,124,49.18,0.25,1
Sumatera Selatan,205.13,129,14.59,52.38,0.762,124,176.22,0.88,0
Sumatera Selatan,175.96,136,27.43,54.87,0.636,134,88.11,0.44,1
Riau,21.18,153,33.35,91.22,0.811,141,12.14,0.06,1
Sumatera Selatan,216.34,142,21.0,68.18,0.87,128,188.93,0.94,0
Sumatera Selatan,18.18,120,38.36,64.81,0.744,126,18.78,0.09,0
Sumatera Selatan,127.44,145,43.88,74.07,0.919,124,111.68,0.56,0
Sulawesi Selatan,55.18,118,26.45,81.01,0.525,122,53.0,0.26,0
Riau,142.9,114,40.56,51.82,0.973,98,60.64,0.3,0
DKI Jakarta,55.44,125,45.04,94.01,0.734,126,42.97,0.21,0
Jawa Timur,639.54,127,11.77,96.97,0.888,112,635.8,3.18,0
Jawa Timur,65.6,110,37.09,70.45,0.86,118,55.34,0.28,0
Banten,51.55,138,39.48,70.22,0.548,135,43.29,0.22,0
Sulawesi Selatan,58.96,123,23.99,93.05,0.563,118,31.36,0.16,0
Sumatera Utara,350.19,143,20.66,71.04,0.415,127,336.09,1.68,0
Jawa Timur,161.68,118,26.75,91.95,0.742,112,155.58,0.78,0
Jawa Barat,206.78,135,32.76,51.39,0.355,110,165.24,0.83,0
Sumatera Utara,385.17,127,25.99,73.99,0.738,107,260.88,1.3,1
Sumatera Selatan,374.35,157,41.67,96.67,0.569,139,350.3,1.75,0
Sumatera Selatan,211.45,120,40.11,62.39,0.925,130,148.49,0.74,0
Riau,43.06,125,39.51,63.04,0.766,117,40.25,0.2,0
Sumatera Utara,288.08,135,50.1,80.88,0.539,124,206.04,1.03,1
Jawa Barat,44.18,144,42.75,95.38,0.27,148,34.32,0.17,0
Riau,213.74,141,38.4,59.74,0.909,142,189.42,0.95,0
Banten,183.56,125,20.3,95.16,0.722,124,105.04,0.53,1
Sumatera Utara,223.37,150,48.89,82.49,0.78,147,125.19,0.63,1
Sulawesi Selatan,124.11,111,50.2,98.66,0.758,93,103.52,0.52,0
Sumatera Selatan,162.72,135,31.05,86.09,0.887,123,165.98,0.83,0
Sumatera Selatan,469.67,117,25.29,82.72,0.721,125,324.03,1.62,1
Jawa Tengah,25.99,124,44.05,89.93,0.388,134,25.57,0.13,0
Riau,65.41,142,13.16,58.58,0.947,132,48.19,0.24,0
DKI Jakarta,151.76,122,39.78,96.35,0.737,97,156.78,0.78,0
DKI Jakarta,508.86,119,52.96,58.11,0.526,113,465.52,2.33,0
Riau,25.07,123,30.43,51.26,0.647,106,24.03,0.12,0
Sulawesi Selatan,13.42,128,37.91,84.19,0.919,109,11.3,0.06,0
Bali,18.6,140,36.21,59.05,0.719,123,17.94,0.09,0
Riau,18.07,142,47.52,87.18,0.75,118,14.19,0.07,0
Sulawesi Selatan,367.6,144,36.27,88.96,0.7,117,282.6,1.41,0
Banten,201.62,140,30.89,61.6,0.696,130,195.15,0.98,0
Sumatera Selatan,179.56,157,16.77,54.25,0.832,137,73.58,0.37,1
Jawa Barat,120.9,126,36.13,74.54,0.555,110,85.99,0.43,0
Bali,238.46,148,34.16,93.62,0.595,128,230.24,1.15,0
Sumatera Utara,35.38,143,10.59,91.52,0.79,135,18.66,0.09,0
Bali,84.62,97,22.92,55.74,0.76,98,86.54,0.43,0
Jawa Barat,111.0,137,27.83,97.27,0.659,136,97.84,0.49,0
Jawa Tengah,27.55,134,27.83,62.93,0.531,146,24.67,0.12,0
Sumatera Selatan,91.58,137,34.66,67.12,0.828,147,76.25,0.38,0
DKI Jakarta,67.08,131,33.68,57.3,0.708,121,46.34,0.23,0
Sulawesi Selatan,15.43,133,34.25,68.51,0.785,138,10.8,0.05,0
Riau,32.06,124,62.12,81.15,0.6,106,30.31,0.15,0
Riau,226.61,119,29.7,74.8,0.96,102,111.14,0.56,1
DKI Jakarta,12.73,148,24.57,90.55,0.72,149,9.41,0.05,0
Bali,418.29,132,53.8,81.42,0.657,114,251.59,1.26,1
Sumatera Selatan,23.56,118,52.57,62.91,0.852,110,24.5,0.12,0
Jawa Timur,250.85,141,22.01,77.31,0.495,126,100.94,0.5,1
Sulawesi Selatan,353.33,142,49.56,53.15,0.68,123,155.95,0.78,1
Banten,434.88,124,12.84,78.46,0.865,104,447.4,2.24,0
Jawa Barat,313.15,156,69.44,69.09,0.607,153,235.95,1.18,1
Bali,60.86,118,56.39,54.82,0.773,96,29.82,0.15,0
Sumatera Utara,70.76,128,41.38,65.07,0.86,129,48.94,0.24,0
Jawa Tengah,93.41,120,45.3,94.01,0.652,128,56.96,0.28,0
Riau,32.5,127,40.32,78.72,0.84,114,32.25,0.16,0
Bali,13.38,132,27.09,94.26,0.727,121,11.33,0.06,0
Jawa Tengah,315.02,128,49.35,70.13,0.922,125,152.73,0.76,1
Jawa Barat,131.16,122,51.27,97.97,0.724,121,98.2,0.49,0
Riau,150.75,148,26.27,67.64,0.635,142,73.48,0.37,1
Riau,402.57,127,34.62,87.08,0.866,127,335.1,1.68,0
Jawa Timur,174.1,138,20.2,64.96,0.52,143,151.93,0.76,0
Bali,186.09,127,34.43,55.19,0.464,139,142.43,0.71,0
Sumatera Selatan,241.95,134,31.79,90.82,0.782,122,248.69,1.24,0
DKI Jakarta,28.55,146,50.03,87.37,0.801,142,28.95,0.14,0
DKI Jakarta,76.98,139,54.21,90.21,0.87,126,41.1,0.21,0
Banten,527.28,138,22.24,64.69,0.77,120,211.03,1.06,1
Sumatera Utara,394.46,132,44.23,84.48,0.814,145,327.71,1.64,0
Jawa Tengah,333.22,139,45.56,60.78,0.693,111,236.31,1.18,1
Bali,100.25,125,14.03,50.55,0.961,102,61.9,0.31,0
Sulawesi Selatan,301.94,128,46.58,92.46,0.471,124,300.72,1.5,0
Sumatera Utara,17.44,130,17.26,75.65,0.615,131,18.07,0.09,0
Jawa Timur,34.12,143,28.87,98.2,0.647,145,34.28,0.17,0
Riau,90.16,125,24.19,68.87,0.724,126,65.38,0.33,0
Sumatera Selatan,109.07,118,16.15,96.89,0.844,122,93.49,0.47,0
Bali,55.88,119,48.25,80.14,0.826,121,28.58,0.14,0
Sumatera Utara,76.12,118,23.69,75.1,0.503,113,77.49,0.39,0
Sumatera Utara,36.65,143,30.24,64.84,0.722,134,21.42,0.11,0
Sumatera Selatan,110.75,134,34.92,90.44,0.605,136,58.17,0.29,0
Banten,246.87,134,43.92,90.61,0.716,136,108.4,0.54,1
Jawa Tengah,172.42,127,23.38,70.43,0.78,114,130.65,0.65,0
Jawa Tengah,27.11,119,40.85,85.64,0.676,95,27.56,0.14,0
Sumatera Utara,110.29,128,32.23,71.91,0.858,114,53.84,0.27,0
Jawa Barat,189.42,131,22.9,86.24,0.707,125,90.65,0.45,1
Sumatera Utara,123.22,139,47.25,98.72,0.909,133,71.12,0.36,0
Sumatera Utara,84.56,117,59.94,62.86,0.958,106,70.39,0.35,0
Sumatera Selatan,155.9,130,37.45,81.07,0.624,140,117.87,0.59,1
Riau,529.33,122,27.69,68.61,0.406,115,244.83,1.22,1
Sumatera Selatan,24.96,136,26.17,76.87,0.586,114,17.16,0.09,0
Bali,84.15,129,44.68,92.83,0.602,110,37.32,0.19,1
Sumatera Utara,88.28,122,35.16,67.03,0.534,101,84.2,0.42,0
Jawa Tengah,139.05,121,22.25,53.55,0.742,106,65.3,0.33,1
Sulawesi Selatan,34.76,136,14.68,89.15,0.38,121,24.55,0.12,0
Jawa Tengah,39.15,141,39.57,77.2,0.892,126,28.65,0.14,0
DKI Jakarta,60.4,160,19.82,72.02,0.992,168,44.97,0.22,0
Banten,478.09,137,30.17,58.98,0.855,141,380.54,1.9,0
Jawa Timur,208.7,115,54.54,54.55,0.812,109,178.65,0.89,1
Bali,172.57,119,25.03,63.66,0.767,111,69.52,0.35,1
Bali,264.71,116,47.64,85.23,0.661,105,111.2,0.56,1
Banten,30.47,134,22.75,70.18,0.761,107,24.3,0.12,0
Sulawesi Selatan,304.2,116,45.5,77.94,0.749,124,157.7,0.79,1
Jawa Timur,145.52,108,41.9,54.02,0.609,95,136.89,0.68,0
Riau,71.27,123,40.86,56.04,0.681,129,57.58,0.29,0
Sumatera Utara,263.8,139,27.7,50.55,0.805,142,273.63,1.37,0
Jawa Timur,253.35,140,42.64,82.99,0.859,116,221.23,1.11,0
Sulawesi Selatan,290.34,137,39.49,62.96,0.375,122,133.25,0.67,1
Jawa Barat,28.41,130,57.66,97.38,0.456,122,14.52,0.07,1
DKI Jakarta,532.82,129,27.61,65.11,0.796,113,229.25,1.15,1
Jawa Timur,491.44,148,50.43,67.82,0.733,136,433.33,2.17,1
Jawa Timur,76.35,131,24.19,73.01,0.682,115,36.83,0.18,0
DKI Jakarta,20.22,118,32.13,65.64,0.867,116,16.82,0.08,0
Sumatera Utara,37.42,146,27.34,90.05,0.803,132,28.48,0.14,0
Jawa Timur,750.69,139,29.05,92.93,0.852,125,609.3,3.05,1
DKI Jakarta,134.18,138,33.11,50.54,0.711,121,98.04,0.49,0
DKI Jakarta,76.15,124,52.3,82.08,0.871,129,31.11,0.16,1
DKI Jakarta,60.99,116,40.48,83.62,0.804,115,34.44,0.17,0
Sumatera Selatan,54.56,146,49.81,97.11,0.705,148,53.21,0.27,0
Sulawesi Selatan,173.66,114,35.17,68.15,0.792,104,174.36,0.87,0
Sumatera Selatan,91.55,148,50.39,59.57,0.69,155,42.41,0.21,1
Jawa Barat,514.63,121,37.72,75.51,0.878,111,524.52,2.62,0
Riau,182.73,126,25.53,71.93,0.884,107,152.73,0.76,0
Sumatera Selatan,245.56,140,47.67,88.79,0.937,133,245.48,1.23,0
Sumatera Selatan,61.95,148,52.81,94.29,0.607,138,40.94,0.2,1
Sulawesi Selatan,22.37,133,42.66,54.25,0.755,110,10.43,0.05,0
Riau,110.36,144,44.97,91.48,0.77,143,65.84,0.33,0
Banten,66.66,119,50.35,94.54,0.606,124,56.55,0.28,0
DKI Jakarta,43.86,131,31.76,95.28,0.868,118,40.22,0.2,0
Bali,467.5,154,26.38,87.45,0.614,158,202.23,1.01,1
Riau,98.04,132,39.35,86.36,0.915,128,70.25,0.35,0
Jawa Barat,38.8,131,55.72,50.73,0.927,115,17.14,0.09,1
Sumatera Utara,43.22,116,38.61,95.09,0.898,104,41.55,0.21,0
Jawa Barat,59.42,134,42.56,67.22,0.592,145,42.17,0.21,1
DKI Jakarta,1103.19,125,35.9,52.01,0.855,108,1097.27,5.49,0
Riau,56.8,131,38.53,70.24,0.767,110,25.62,0.13,0
Jawa Barat,69.8,129,28.66,85.91,0.881,106,42.92,0.21,0
Jawa Barat,171.53,120,41.58,71.66,0.384,127,144.04,0.72,0
Banten,62.21,143,45.53,87.14,0.62,143,36.76,0.18,0
Banten,46.46,132,16.97,74.96,0.824,110,44.0,0.22,0
Riau,35.91,130,16.99,64.67,0.849,133,37.4,0.19,0
DKI Jakarta,66.24,151,13.95,59.94,0.757,149,38.61,0.19,0
Sumatera Selatan,26.79,140,52.71,70.63,0.749,153,17.01,0.09,0
Jawa Tengah,12.82,130,23.9,51.75,0.707,123,13.19,0.07,0
Jawa Timur,254.94,127,39.22,70.7,0.789,121,161.31,0.81,0
Bali,32.26,126,56.42,53.36,0.915,110,24.56,0.12,0
Jawa Timur,234.4,116,38.99,92.97,0.591,99,210.96,1.05,0
Sulawesi Selatan,249.58,128,41.17,78.2,0.875,130,170.95,0.85,0
Banten,125.8,149,24.88,81.66,0.834,135,80.79,0.4,1
Riau,65.59,143,39.0,64.15,0.804,145,47.36,0.24,0
Jawa Timur,33.5,139,23.06,61.07,0.687,143,30.38,0.15,0
DKI Jakarta,210.23,129,12.16,84.69,0.827,138,126.75,0.63,0
Bali,147.96,136,35.63,82.91,0.765,126,92.93,0.46,0
Jawa Timur,169.83,124,38.85,56.01,0.949,102,88.81,0.44,0
Bali,11.31,139,28.66,61.69,0.882,112,9.68,0.05,0
Sumatera Utara,403.66,143,26.04,96.38,0.808,126,397.46,1.99,0
DKI Jakarta,20.29,128,32.44,64.9,0.732,138,10.56,0.05,0
Jawa Tengah,78.55,132,26.28,51.27,0.723,135,33.18,0.17,0
Jawa Barat,87.3,135,43.91,53.13,0.918,130,56.56,0.28,0
Bali,10.2,134,40.36,88.0,0.782,116,6.8,0.03,0
DKI Jakarta,113.1,126,54.54,87.1,0.901,127,92.72,0.46,0
Bali,219.64,137,30.73,68.71,0.756,140,100.08,0.5,0
Bali,269.97,125,35.84,57.51,0.83,108,252.14,1.26,0
Sumatera Selatan,327.29,126,37.08,74.41,0.926,127,253.02,1.27,0
Sumatera Selatan,110.33,117,30.52,66.26,0.786,97,83.29,0.42,0
DKI Jakarta,159.4,144,11.2,68.32,0.769,119,96.54,0.48,0
Sumatera Selatan,22.43,131,40.33,62.79,0.806,106,14.3,0.07,0
Sulawesi Selatan,110.43,144,63.02,53.08,0.745,150,48.15,0.24,0
Jawa Tengah,35.23,155,46.99,88.77,0.781,136,31.35,0.16,0
Riau,79.22,137,58.5,80.29,0.934,134,62.83,0.31,0
DKI Jakarta,69.92,118,45.76,90.9,0.853,99,72.34,0.36,0
DKI Jakarta,92.63,126,33.18,74.66,0.777,117,58.34,0.29,0
Sulawesi Selatan,137.17,133,42.22,98.26,0.754,107,114.27,0.57,0
Banten,359.77,121,47.84,97.16,0.639,128,358.94,1.79,0
Banten,85.25,144,15.79,63.32,0.614,138,73.54,0.37,0
Sumatera Selatan,605.54,135,40.34,68.96,0.872,144,258.08,1.29,1
Riau,223.46,128,33.82,86.88,0.437,120,181.22,0.91,0
Sumatera Selatan,117.46,130,52.73,88.05,0.63,116,88.62,0.44,0
Sumatera Utara,164.93,132,39.47,94.62,0.536,121,119.5,0.6,0
Sumatera Utara,26.18,131,5.48,81.98,0.789,114,19.88,0.1,0
Jawa Barat,289.19,126,40.28,73.28,0.762,134,202.25,1.01,0
Sumatera Utara,140.97,146,10.26,68.5,0.885,129,119.78,0.6,0
Banten,651.03,162,50.29,70.54,0.873,143,266.72,1.33,1
Jawa Tengah,161.77,123,25.79,91.67,0.599,121,84.53,0.42,1
Sumatera Utara,279.47,142,21.43,98.02,0.945,118,178.16,0.89,0
