provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Banten,119.99,148,810.73,0.8325,0.668,0.0199,44.46,79.01,83.0,0.41,1
Jawa Barat,23.06,158,145.93,0.4591,0.8334,0.0359,43.66,79.47,15.21,0.08,0
Banten,19.33,184,105.04,0.4117,0.6215,0.033,44.35,77.87,3.93,0.02,1
DKI Jakarta,28.26,151,187.16,0.656,0.8205,0.0337,62.03,95.27,25.23,0.13,0
Jawa Barat,34.2,160,213.76,0.5421,0.8518,0.0615,38.82,78.65,12.41,0.06,1
Jawa Barat,29.85,175,170.56,0.6268,0.8886,0.0354,39.07,78.34,18.4,0.09,0
Bali,26.31,166,158.51,0.7933,0.8927,0.0346,45.95,82.53,13.99,0.07,0
Sumatera Utara,54.2,169,320.7,0.6405,0.8419,0.0495,28.97,67.02,11.82,0.06,0
Sulawesi Selatan,43.1,144,299.33,0.8304,0.7027,0.0188,25.86,69.24,32.35,0.16,0
Banten,21.02,152,138.27,0.7908,0.729,0.0332,45.98,79.55,13.18,0.07,0
Jawa Tengah,18.08,168,107.59,0.3442,0.8773,0.0126,33.25,72.43,15.06,0.08,0
Riau,28.61,157,182.2,0.4884,0.9393,0.0525,25.73,64.34,24.02,0.12,1
Sulawesi Selatan,15.77,147,107.31,0.7003,0.8393,0.0446,26.63,67.77,13.49,0.07,0
Sumatera Utara,43.32,187,231.66,0.8386,0.8086,0.0814,29.33,66.55,36.02,0.18,0
DKI Jakarta,31.8,175,181.72,0.7722,0.5701,0.0073,61.19,94.32,26.35,0.13,0
Jawa Timur,93.58,149,628.06,0.5684,0.9056,0.0594,35.32,75.84,87.03,0.44,1
Sulawesi Selatan,46.27,145,319.12,0.6783,0.9356,0.0049,29.68,68.18,36.97,0.18,0
Sumatera Utara,14.97,169,88.61,0.5103,0.621,0.0201,28.93,67.12,11.49,0.06,1
Sulawesi Selatan,18.24,160,114.01,0.9124,0.87,0.001,27.55,67.39,12.46,0.06,0
Sumatera Utara,11.63,183,63.54,0.5254,0.9146,0.0414,29.36,68.84,9.03,0.05,0
DKI Jakarta,10.04,171,58.7,0.7026,0.791,0.0455,62.41,93.95,8.37,0.04,0
Bali,27.61,178,155.1,0.5813,0.8201,0.0336,49.27,84.16,22.86,0.11,0
Sumatera Selatan,12.32,146,84.42,0.506,0.4882,0.001,23.07,65.38,8.39,0.04,1
Sumatera Selatan,58.85,168,350.29,0.6589,0.8026,0.0293,27.41,61.96,64.73,0.32,1
Sulawesi Selatan,41.6,155,268.41,0.6217,0.8241,0.0426,27.03,69.1,43.97,0.22,0
Jawa Barat,22.19,173,128.24,0.5688,0.8751,0.0217,43.83,77.21,11.97,0.06,0
Sulawesi Selatan,18.59,149,124.78,0.4289,0.2082,0.0394,27.62,68.59,13.35,0.07,0
Jawa Tengah,52.69,164,321.26,0.4491,0.2608,0.0616,34.41,72.95,56.6,0.28,1
Sulawesi Selatan,64.23,176,364.94,0.7504,0.7151,0.0285,29.0,67.19,33.72,0.17,0
Jawa Barat,16.24,172,94.44,0.6903,0.7424,0.0183,43.22,77.14,7.28,0.04,0
Sumatera Utara,15.18,170,89.28,0.5069,0.83,0.0384,27.14,65.84,16.7,0.08,0
Sumatera Selatan,21.62,171,126.43,0.7169,0.6228,0.0763,25.91,62.36,13.25,0.07,0
DKI Jakarta,26.99,148,182.39,0.7007,0.8807,0.0501,65.17,94.83,7.44,0.04,0
DKI Jakarta,20.46,179,114.28,0.4972,0.4123,0.0098,62.01,92.91,11.02,0.06,1
Bali,29.32,159,184.39,0.5668,0.7715,0.0671,48.75,84.62,18.34,0.09,0
DKI Jakarta,66.24,159,416.58,0.4533,0.6956,0.0317,61.61,92.43,59.48,0.3,0
Riau,12.75,165,77.27,0.7092,0.6969,0.0353,25.58,65.12,9.27,0.05,0
Sulawesi Selatan,20.89,177,118.0,0.3844,0.4282,0.0142,30.47,66.42,8.55,0.04,1
Riau,10.43,134,77.87,0.8513,0.8914,0.043,24.59,65.31,1.57,0.01,0
Banten,15.87,161,98.56,0.5472,0.9467,0.001,42.69,79.2,13.13,0.07,1
Banten,24.22,191,126.82,0.6053,0.8436,0.0175,46.52,78.37,17.76,0.09,0
Riau,15.74,152,103.55,0.6153,0.8059,0.0522,27.04,64.61,15.5,0.08,0
Sumatera Utara,34.57,181,191.0,0.7245,0.9291,0.0425,31.58,67.08,20.04,0.1,0
Sumatera Utara,23.7,150,158.03,0.5449,0.6228,0.0249,27.72,66.62,15.64,0.08,0
Jawa Barat,28.28,166,170.39,0.7857,0.6818,0.0361,41.69,79.9,16.98,0.08,1
Riau,20.3,161,126.09,0.4336,0.7216,0.0539,25.11,64.97,11.86,0.06,1
Sumatera Selatan,19.91,151,131.83,0.7048,0.671,0.0477,24.51,60.46,15.99,0.08,0
Sumatera Selatan,21.23,172,123.45,0.6226,0.6709,0.0532,21.64,62.35,13.13,0.07,0
DKI Jakarta,18.93,146,129.67,0.6222,0.6161,0.0162,63.43,95.3,6.59,0.03,1
Sumatera Selatan,29.36,162,181.24,0.6651,0.5458,0.0258,24.79,62.19,29.58,0.15,0
Sumatera Selatan,10.19,161,63.32,0.4233,0.919,0.0787,24.21,64.9,7.82,0.04,1
Jawa Barat,27.28,161,169.43,0.5029,0.3512,0.0321,40.91,77.57,23.55,0.12,0
Bali,15.64,161,97.15,0.6648,0.8086,0.0308,47.36,85.1,15.75,0.08,0
Sumatera Utara,21.23,171,124.16,0.6913,0.5101,0.0425,29.49,69.44,14.28,0.07,0
Banten,11.18,154,72.61,0.8567,0.7923,0.0444,42.34,80.34,7.54,0.04,0
Sumatera Selatan,18.2,148,122.98,0.7652,0.8367,0.0201,25.07,61.45,8.76,0.04,1
Sumatera Utara,27.31,162,168.56,0.6481,0.4221,0.001,31.51,67.07,24.78,0.12,1
Sumatera Utara,30.13,163,184.85,0.7427,0.5918,0.0336,30.63,69.6,11.36,0.06,0
Jawa Timur,14.22,168,84.63,0.9333,0.8997,0.0396,34.54,74.43,10.85,0.05,0
Sulawesi Selatan,33.53,186,180.29,0.7242,0.9798,0.0046,27.09,68.97,27.95,0.14,1
Sulawesi Selatan,39.6,149,265.78,0.497,0.7895,0.0453,28.53,67.28,16.98,0.08,0
Jawa Barat,17.3,150,115.36,0.9596,0.7207,0.0467,41.39,78.77,17.13,0.09,0
Sumatera Selatan,21.69,148,146.58,0.493,0.5616,0.0595,22.2,61.44,6.14,0.03,1
DKI Jakarta,8.72,145,60.12,0.2952,0.6533,0.018,62.98,93.47,3.73,0.02,0
Jawa Timur,14.2,148,95.94,0.8292,0.7528,0.0473,36.78,74.35,10.12,0.05,0
Sulawesi Selatan,28.21,168,167.92,0.99,0.7809,0.051,30.77,68.07,24.74,0.12,0
Jawa Barat,33.68,140,240.57,0.6094,0.8677,0.0696,41.12,78.71,14.11,0.07,0
Jawa Timur,16.47,150,109.81,0.7023,0.9855,0.057,38.55,75.96,14.48,0.07,1
Jawa Tengah,97.94,156,627.83,0.7201,0.9551,0.0611,31.3,71.51,88.14,0.44,0
Sumatera Selatan,29.36,171,171.69,0.7669,0.8189,0.043,22.76,61.98,18.59,0.09,1
Banten,11.91,146,81.6,0.7748,0.8283,0.031,45.18,80.02,8.92,0.04,0
Sumatera Utara,41.77,145,288.04,0.5277,0.7909,0.0654,30.03,66.96,40.8,0.2,1
Sulawesi Selatan,11.44,139,82.3,0.9048,0.3929,0.0146,26.46,69.09,12.08,0.06,0
Sumatera Utara,24.91,144,172.98,0.6015,0.9375,0.0705,28.44,68.06,15.11,0.08,0
Sumatera Selatan,14.75,156,94.58,0.4191,0.8893,0.0558,22.23,62.71,7.92,0.04,0
DKI Jakarta,12.53,159,78.81,0.9052,0.5629,0.0333,62.13,94.75,8.58,0.04,1
Jawa Tengah,37.91,157,241.44,0.5939,0.8652,0.0082,34.46,72.01,18.28,0.09,0
Sulawesi Selatan,19.86,154,128.97,0.7326,0.565,0.0386,27.25,65.81,19.77,0.1,0
Bali,60.22,164,367.2,0.9387,0.651,0.0273,48.33,83.23,49.83,0.25,1
Riau,16.74,184,90.97,0.6127,0.8947,0.0083,24.41,66.67,12.04,0.06,0
Jawa Timur,12.79,176,72.67,0.8467,0.7198,0.0286,35.83,75.5,12.35,0.06,0
Jawa Barat,18.46,159,116.12,0.8935,0.7577,0.0581,44.14,76.58,16.43,0.08,0
Bali,106.29,149,713.36,0.8771,0.8984,0.0398,48.81,84.92,99.31,0.5,0
Sumatera Selatan,36.07,160,225.41,0.5276,0.9272,0.0352,22.8,62.43,30.37,0.15,0
Jawa Tengah,29.16,150,194.41,0.635,0.6607,0.0086,32.73,71.05,30.08,0.15,0
Sumatera Utara,31.45,159,197.8,0.8137,0.7011,0.0364,26.0,66.83,13.16,0.07,0
Riau,21.89,189,115.84,0.5963,0.9714,0.0715,24.58,66.6,18.28,0.09,0
Banten,96.19,148,649.91,0.6254,0.7814,0.0408,46.14,77.44,102.5,0.51,1
Sulawesi Selatan,28.3,153,184.95,0.7517,0.6979,0.0328,27.69,66.79,18.4,0.09,0
Jawa Barat,28.37,161,176.2,0.5238,0.3903,0.055,44.34,78.74,16.86,0.08,0
Jawa Tengah,37.88,155,244.4,0.5528,0.9655,0.0653,33.06,73.99,24.2,0.12,0
DKI Jakarta,12.89,158,81.6,0.7902,0.9645,0.0676,62.35,94.86,9.29,0.05,0
Riau,15.47,160,96.69,0.7401,0.3466,0.0469,27.06,64.38,14.82,0.07,0
Riau,22.99,177,129.87,0.871,0.9324,0.0072,22.09,67.24,16.58,0.08,0
Sulawesi Selatan,44.64,182,245.26,0.3488,0.4961,0.0598,28.21,66.17,43.26,0.22,1
Sumatera Utara,12.44,154,80.77,0.6914,0.6214,0.0322,28.33,68.52,10.28,0.05,0
Jawa Barat,19.7,139,141.7,0.5997,0.8739,0.0295,43.73,79.19,18.24,0.09,0
Banten,19.96,151,132.2,0.8188,0.6569,0.0205,45.55,78.74,14.59,0.07,0
DKI Jakarta,13.15,182,72.25,0.707,0.8154,0.0508,60.7,95.04,8.76,0.04,0
Riau,17.64,154,114.54,0.9287,0.4754,0.0591,27.96,64.78,7.54,0.04,0
Riau,29.18,151,193.23,0.6238,0.8664,0.0266,25.71,66.23,5.4,0.03,1
Bali,10.79,144,74.9,0.7415,0.5867,0.0529,47.34,82.29,6.83,0.03,0
Jawa Timur,53.04,172,308.38,0.3635,0.7164,0.062,37.1,75.8,8.71,0.04,1
Jawa Timur,31.6,170,185.91,0.5181,0.6013,0.0473,36.5,74.91,22.1,0.11,0
DKI Jakarta,26.71,153,174.55,0.7237,0.8181,0.04,64.71,95.58,23.11,0.12,0
Banten,21.77,148,147.11,0.7306,0.8254,0.037,44.61,79.75,15.79,0.08,0
Banten,14.01,159,88.09,0.4002,0.6551,0.0269,44.41,81.3,2.1,0.01,1
Sumatera Selatan,18.88,176,107.28,0.5402,0.9286,0.0552,25.65,63.71,11.83,0.06,0
Sumatera Selatan,26.22,149,175.97,0.8695,0.4556,0.0628,25.94,62.95,21.89,0.11,0
Jawa Barat,15.44,144,107.19,0.6516,0.8038,0.0426,42.68,79.55,15.36,0.08,0
Jawa Tengah,27.22,169,161.08,0.6434,0.591,0.0311,35.33,73.05,22.61,0.11,0
Sumatera Utara,15.24,159,95.86,0.8528,0.6396,0.0498,29.31,68.77,10.89,0.05,0
Jawa Timur,31.7,172,184.31,0.8386,0.723,0.0219,37.05,72.65,25.95,0.13,0
DKI Jakarta,27.59,144,191.61,0.6042,0.6237,0.0651,64.26,93.02,30.35,0.15,0
Bali,10.83,153,70.76,0.6236,0.7803,0.0628,48.56,86.16,7.81,0.04,0
Sumatera Selatan,24.09,159,151.52,0.757,0.726,0.0499,24.35,61.59,9.35,0.05,1
Sumatera Utara,10.55,143,73.76,0.8327,0.7362,0.0314,30.98,69.26,6.45,0.03,0
Jawa Timur,11.08,171,64.78,0.6427,0.5587,0.0362,39.23,76.25,6.1,0.03,1
Bali,17.28,157,110.09,0.8015,0.9546,0.0052,48.69,83.63,7.93,0.04,1
DKI Jakarta,110.15,163,675.77,0.6027,0.7636,0.0247,61.72,91.81,61.51,0.31,1
Banten,31.24,143,218.49,0.7784,0.8158,0.0547,46.29,79.12,34.37,0.17,0
Bali,50.04,164,305.13,0.6331,0.6675,0.0245,49.9,86.99,24.52,0.12,0
Sulawesi Selatan,34.41,172,200.05,0.5124,0.6839,0.0877,28.37,66.76,20.77,0.1,0
Jawa Tengah,22.09,136,162.45,0.822,0.4584,0.0301,32.72,71.15,24.3,0.12,0
Riau,39.83,171,232.94,0.5814,0.8771,0.0214,26.6,64.2,33.43,0.17,0
Jawa Barat,18.11,168,107.79,0.8687,0.8596,0.0467,41.47,80.06,14.28,0.07,0
Jawa Barat,28.67,154,186.15,0.3335,0.7527,0.0476,40.5,78.31,23.81,0.12,0
Jawa Timur,40.68,150,271.23,0.6937,0.7561,0.0673,36.99,74.65,30.67,0.15,0
Bali,38.2,182,209.87,0.7379,0.9242,0.0349,49.1,86.2,23.28,0.12,0
Riau,45.54,162,281.13,0.6664,0.7524,0.0222,25.54,66.1,35.64,0.18,0
Banten,28.42,177,160.58,0.7228,0.8877,0.0283,45.46,78.7,23.66,0.12,0
Jawa Tengah,50.81,141,360.37,0.7567,0.9754,0.0641,35.13,70.63,17.25,0.09,0
Jawa Barat,19.57,148,132.24,0.5577,0.9403,0.0728,42.95,79.99,11.95,0.06,0
Jawa Tengah,70.07,153,457.95,0.7485,0.551,0.0281,32.79,72.12,23.66,0.12,1
Jawa Barat,30.84,157,196.43,0.796,0.6214,0.037,42.63,76.74,15.83,0.08,0
Jawa Barat,17.74,146,121.51,0.8601,0.8495,0.0677,41.62,76.46,14.65,0.07,0
Riau,12.22,144,84.89,0.7724,0.4882,0.0547,24.25,64.06,7.53,0.04,0
Jawa Barat,15.27,153,99.83,0.6436,0.5905,0.0282,42.51,77.11,10.06,0.05,0
DKI Jakarta,14.09,151,93.33,0.7615,0.7178,0.0163,62.62,91.74,2.11,0.01,0
Sumatera Utara,23.56,168,140.21,0.889,0.6383,0.0265,32.29,66.88,9.75,0.05,1
Jawa Tengah,14.11,173,81.58,0.579,0.7652,0.0565,35.39,71.0,6.42,0.03,0
Banten,50.27,174,288.92,0.767,0.8957,0.0096,45.17,79.24,16.76,0.08,0
Jawa Barat,23.23,150,154.86,0.6013,0.6986,0.0435,41.87,80.63,17.49,0.09,0
Jawa Tengah,22.76,150,151.73,0.6123,0.8303,0.0321,33.45,71.78,16.6,0.08,1
Banten,14.17,166,85.39,0.7134,0.8731,0.0248,42.59,79.6,12.7,0.06,0
Riau,16.56,163,101.6,0.5436,0.7313,0.0297,23.49,66.01,16.55,0.08,0
Banten,9.53,167,57.07,0.9737,0.6014,0.057,42.79,79.52,9.74,0.05,0
Sumatera Utara,52.9,153,345.76,0.7687,0.8278,0.0501,28.33,68.68,42.2,0.21,0
Sumatera Utara,11.92,155,76.9,0.6964,0.5843,0.0602,25.24,68.54,9.08,0.05,1
Jawa Tengah,13.01,164,79.32,0.6649,0.8243,0.0232,32.38,72.25,10.17,0.05,1
Jawa Tengah,37.35,121,308.7,0.8502,0.9629,0.0059,32.83,75.42,18.56,0.09,0
Banten,24.79,139,178.32,0.6149,0.612,0.0431,43.78,80.89,19.32,0.1,0
DKI Jakarta,22.57,145,155.64,0.6696,0.7229,0.0392,61.41,92.9,13.69,0.07,0
Riau,28.37,163,174.03,0.6444,0.7286,0.0296,25.59,65.84,12.75,0.06,0
Riau,38.94,162,240.37,0.3764,0.6186,0.001,28.69,64.45,12.63,0.06,1
Jawa Timur,20.79,135,154.01,0.7028,0.6319,0.0567,37.79,75.94,3.88,0.02,1
Jawa Timur,11.55,158,73.13,0.7198,0.7614,0.001,35.96,73.75,7.67,0.04,0
Jawa Timur,35.47,166,213.65,0.7433,0.8744,0.0537,36.7,74.07,20.21,0.1,1
Riau,27.05,149,181.55,0.6954,0.5534,0.0528,26.06,65.81,15.0,0.08,1
Sumatera Selatan,37.59,139,270.41,0.315,0.6136,0.0515,23.15,64.3,17.49,0.09,1
Jawa Barat,14.75,179,82.43,0.4465,0.7894,0.0381,40.35,79.2,8.79,0.04,0
Banten,15.0,145,103.44,0.7551,0.4259,0.001,45.62,80.82,7.18,0.04,0
DKI Jakarta,30.74,172,178.74,0.6471,0.4803,0.0073,61.77,94.65,22.76,0.11,1
Banten,17.0,181,93.94,0.7844,0.6767,0.0227,42.46,80.01,15.0,0.07,1
Jawa Tengah,8.79,161,54.62,0.8199,0.5351,0.0764,33.14,71.5,5.39,0.03,0
Jawa Timur,27.66,171,161.78,0.7561,0.8898,0.0585,36.98,76.38,26.54,0.13,0
Banten,38.89,167,232.89,0.3495,0.6891,0.0358,41.14,81.03,21.35,0.11,1
Jawa Timur,23.37,170,137.46,0.9216,0.5533,0.0271,36.74,75.32,6.9,0.03,0
Jawa Timur,33.73,174,193.83,0.9824,0.922,0.0421,38.1,75.26,34.39,0.17,0
Sumatera Selatan,30.74,171,179.78,0.3941,0.5935,0.0563,24.98,65.01,8.3,0.04,0
Bali,24.45,166,147.28,0.4051,0.9068,0.0454,52.04,84.48,14.59,0.07,0
DKI Jakarta,24.47,156,156.84,0.8656,0.6903,0.0116,64.28,94.29,21.83,0.11,0
Jawa Timur,45.89,154,298.0,0.7702,0.9368,0.0681,38.97,75.98,45.55,0.23,0
Bali,15.37,165,93.13,0.4832,0.7818,0.049,52.9,84.38,10.51,0.05,0
Sumatera Utara,28.37,130,218.22,0.6978,0.8666,0.0293,29.54,67.22,16.85,0.08,0
Jawa Tengah,12.89,152,84.83,0.5537,0.5214,0.0465,33.44,72.55,14.18,0.07,1
Sumatera Utara,16.87,168,100.42,0.4092,0.9162,0.0637,29.86,68.15,15.56,0.08,0
Jawa Barat,49.6,181,274.02,0.7457,0.924,0.0471,40.66,80.81,47.45,0.24,0
DKI Jakarta,13.16,157,83.8,0.9815,0.952,0.0482,62.56,95.15,10.85,0.05,0
Riau,21.34,164,130.11,0.8661,0.7885,0.0701,25.13,64.69,18.2,0.09,0
Sumatera Utara,80.49,153,526.1,0.8039,0.9233,0.0269,29.0,69.07,62.51,0.31,0
Sumatera Selatan,36.22,145,249.83,0.5921,0.7982,0.0203,23.32,63.47,25.03,0.13,0
Jawa Timur,14.74,143,103.08,0.7366,0.8658,0.0306,35.77,76.97,4.6,0.02,0
Bali,18.29,164,111.53,0.9148,0.8884,0.0568,49.32,83.87,7.78,0.04,0
Banten,20.21,150,134.72,0.3457,0.8905,0.0592,43.89,80.03,17.56,0.09,0
Sumatera Selatan,44.09,151,291.98,0.7823,0.9255,0.0432,21.41,62.98,43.39,0.22,0
Jawa Barat,14.11,154,91.62,0.5172,0.7814,0.0231,39.32,78.67,10.72,0.05,0
DKI Jakarta,14.9,167,89.24,0.6882,0.664,0.0756,60.68,93.14,7.12,0.04,1
Sumatera Selatan,36.58,173,211.42,0.8065,0.594,0.0168,22.98,63.79,27.95,0.14,0
Bali,11.92,172,69.31,0.91,0.6436,0.0308,49.32,85.0,9.57,0.05,0
Sulawesi Selatan,16.68,175,95.34,0.3715,0.96,0.0259,28.23,69.34,5.02,0.03,1
Jawa Timur,21.21,151,140.46,0.4351,0.8097,0.0612,38.4,75.39,22.27,0.11,0
DKI Jakarta,20.46,142,144.07,0.7522,0.4773,0.0365,63.53,93.71,18.61,0.09,0
Sulawesi Selatan,13.36,170,78.58,0.217,0.8416,0.0729,29.51,68.75,6.49,0.03,0
Riau,31.19,178,175.24,0.7006,0.913,0.056,27.01,64.45,21.87,0.11,0
Jawa Tengah,29.35,151,194.4,0.7843,0.9025,0.0214,33.51,73.4,18.98,0.09,0
Sumatera Selatan,16.74,157,106.66,0.9383,0.4404,0.0337,25.95,64.4,16.8,0.08,0
Sulawesi Selatan,53.12,150,354.13,0.5732,0.6167,0.0293,29.28,69.31,31.59,0.16,0
Jawa Tengah,25.57,147,173.97,0.8546,0.6844,0.0677,33.76,72.55,11.67,0.06,1
Sumatera Selatan,16.47,180,91.49,0.7667,0.9328,0.0569,26.21,62.52,11.42,0.06,0
Sumatera Selatan,59.92,173,346.33,0.541,0.188,0.0083,20.78,63.23,29.34,0.15,0
Sumatera Utara,20.36,179,113.77,0.6467,0.7314,0.0505,27.96,68.66,18.97,0.09,0
Riau,26.45,165,160.28,0.9245,0.5844,0.0387,25.64,64.73,18.48,0.09,0
Jawa Tengah,18.29,158,115.73,0.7009,0.7297,0.0145,34.93,73.7,8.37,0.04,0
Sulawesi Selatan,26.83,133,201.71,0.714,0.6405,0.0235,30.26,68.5,14.96,0.07,0
Sulawesi Selatan,20.42,176,116.02,0.7695,0.4864,0.0357,25.72,66.73,12.58,0.06,1
Sulawesi Selatan,20.06,168,119.39,0.5329,0.8111,0.001,30.02,70.06,13.01,0.07,0
Sumatera Selatan,20.99,155,135.39,0.7077,0.8594,0.0444,22.54,63.22,7.47,0.04,0
DKI Jakarta,18.39,160,114.91,0.6863,0.6307,0.0417,60.69,92.89,8.46,0.04,0
Jawa Timur,45.08,176,256.16,0.585,0.5809,0.0349,36.45,74.4,34.97,0.17,0
Banten,12.65,154,82.13,0.448,0.8634,0.0407,43.62,81.59,12.62,0.06,0
Sulawesi Selatan,20.28,141,143.83,0.5775,0.7372,0.0355,25.56,69.99,12.21,0.06,1
Sumatera Utara,24.36,159,153.21,0.5985,0.8059,0.0175,29.37,69.41,17.94,0.09,0
Sumatera Utara,21.21,154,137.76,0.7413,0.6159,0.0272,29.42,69.78,23.34,0.12,1
Jawa Barat,39.97,165,242.23,0.7522,0.8533,0.0245,43.08,80.06,30.73,0.15,0
Sumatera Selatan,13.59,183,74.29,0.7015,0.8822,0.0526,23.65,63.77,3.9,0.02,1
Jawa Timur,33.49,171,195.84,0.7798,0.7267,0.0187,36.74,75.79,28.11,0.14,0
DKI Jakarta,12.39,150,82.57,0.7043,0.9672,0.0289,62.35,94.85,9.45,0.05,1
Sulawesi Selatan,19.01,166,114.54,0.6274,0.6825,0.0405,30.43,68.68,11.79,0.06,0
Jawa Barat,12.98,164,79.13,0.5324,0.6838,0.0095,37.25,77.71,6.05,0.03,1
DKI Jakarta,18.93,152,124.56,0.816,0.8764,0.0309,60.96,95.08,16.97,0.08,0
DKI Jakarta,15.3,138,110.89,0.7619,0.7223,0.0405,62.41,95.95,2.3,0.01,1
Banten,61.55,176,349.72,0.7728,0.7918,0.0431,42.47,79.55,38.25,0.19,0
Jawa Barat,26.31,159,165.45,0.5484,0.6384,0.0468,41.11,78.22,16.76,0.08,0
Bali,28.21,154,183.2,0.8401,0.8276,0.0245,48.51,85.07,15.8,0.08,0
Sumatera Utara,14.09,161,87.52,0.7118,0.7059,0.0179,27.41,67.42,9.75,0.05,0
Jawa Timur,33.67,157,214.44,0.7922,0.9892,0.0304,36.9,73.82,14.86,0.07,0
DKI Jakarta,53.86,154,349.71,0.3882,0.7435,0.0437,63.34,95.58,45.12,0.23,0
Banten,36.31,158,229.78,0.6156,0.5544,0.034,43.75,79.26,39.94,0.2,0
Jawa Barat,14.29,178,80.3,0.6795,0.8515,0.0174,40.82,78.62,7.39,0.04,0
Sulawesi Selatan,20.24,173,116.97,0.8662,0.9516,0.0841,27.65,67.07,16.34,0.08,0
Jawa Tengah,26.91,174,154.68,0.77,0.8976,0.024,33.19,73.63,20.23,0.1,0
Banten,19.97,180,110.94,0.6938,0.772,0.0133,41.49,80.82,15.24,0.08,0
DKI Jakarta,96.94,167,580.46,0.5257,0.7378,0.0259,63.09,93.91,59.67,0.3,0
Jawa Barat,18.79,162,115.98,0.3989,0.7075,0.0573,40.82,77.18,13.54,0.07,0
Jawa Tengah,21.94,153,143.39,0.943,0.6635,0.0514,35.09,71.68,16.79,0.08,0
DKI Jakarta,16.9,154,109.76,0.4885,0.3532,0.0757,63.29,94.88,15.13,0.08,0
Sumatera Selatan,27.0,164,164.63,0.7307,0.4324,0.0198,26.06,63.33,23.76,0.12,0
Sulawesi Selatan,53.42,176,303.5,0.7742,0.8702,0.034,26.38,67.93,53.5,0.27,0
Sulawesi Selatan,26.54,171,155.18,0.7453,0.7406,0.0603,27.34,68.05,14.79,0.07,1
Jawa Tengah,20.0,152,131.55,0.251,0.9135,0.019,31.34,73.01,15.19,0.08,0
Sumatera Selatan,12.25,138,88.79,0.8183,0.6639,0.0632,23.24,63.05,8.4,0.04,0
Sumatera Utara,48.85,177,275.96,0.473,0.7344,0.0407,30.28,68.74,44.33,0.22,0
DKI Jakarta,19.79,145,136.47,0.9042,0.5418,0.024,64.63,93.02,7.43,0.04,1
DKI Jakarta,20.31,152,133.63,0.5989,0.788,0.0057,60.68,97.26,19.51,0.1,0
Sumatera Utara,9.05,165,54.86,0.8419,0.6182,0.0504,27.71,67.86,7.15,0.04,0
Banten,23.94,174,137.58,0.8452,0.7233,0.0695,43.99,80.04,23.55,0.12,0
DKI Jakarta,19.77,164,120.52,0.571,0.657,0.0468,63.28,94.88,14.43,0.07,1
Sulawesi Selatan,9.91,151,65.63,0.5604,0.8027,0.0479,25.26,67.31,6.74,0.03,0
Sumatera Selatan,40.43,165,245.03,0.9189,0.8289,0.0453,21.9,63.11,23.23,0.12,0
Sumatera Utara,19.57,173,113.13,0.8002,0.4445,0.0584,29.13,68.19,12.34,0.06,0
Sulawesi Selatan,71.09,176,403.93,0.7276,0.907,0.0645,24.98,66.7,19.44,0.1,0
Sulawesi Selatan,45.1,146,308.91,0.5013,0.6434,0.001,27.23,68.33,30.84,0.15,1
Sulawesi Selatan,15.17,146,103.89,0.7788,0.8352,0.0336,28.14,65.82,9.15,0.05,0
Jawa Tengah,51.83,172,301.33,0.8584,0.8275,0.0276,33.82,74.2,38.33,0.19,0
Bali,52.34,152,344.36,0.7501,0.6429,0.0438,48.49,85.45,29.56,0.15,0
Sumatera Utara,18.01,161,111.88,0.8322,0.795,0.0321,27.85,68.97,14.35,0.07,0
Sumatera Selatan,14.91,165,90.39,0.7699,0.8922,0.0489,25.57,61.02,10.29,0.05,0
Bali,9.86,169,58.34,0.9242,0.5738,0.0467,49.13,83.55,3.13,0.02,0
Jawa Barat,29.67,167,177.67,0.6308,0.9603,0.0017,40.53,80.27,21.65,0.11,0
Banten,14.75,159,92.76,0.5291,0.7186,0.001,44.16,84.78,13.27,0.07,0
Jawa Barat,31.04,172,180.45,0.6829,0.3771,0.0551,42.07,80.03,28.44,0.14,1
Jawa Tengah,19.5,175,111.43,0.7665,0.5832,0.0234,35.78,73.34,10.2,0.05,1
Banten,17.09,169,101.11,0.6691,0.5636,0.0744,45.28,80.43,6.62,0.03,0
Bali,16.43,147,111.76,0.4196,0.7753,0.057,50.52,83.48,15.76,0.08,0
Bali,11.46,142,80.71,0.5799,0.3203,0.0042,47.78,85.69,9.28,0.05,1
Jawa Timur,17.54,157,111.73,0.7953,0.8889,0.0241,36.01,74.08,8.87,0.04,1
Jawa Timur,16.6,161,103.1,0.8811,0.6397,0.0448,36.45,73.95,8.89,0.04,0
Sumatera Utara,25.31,174,145.48,0.6646,0.7651,0.0311,28.18,66.67,18.37,0.09,0
Sulawesi Selatan,27.32,177,154.35,0.8846,0.9715,0.0365,26.39,68.97,24.81,0.12,0
Sulawesi Selatan,15.38,173,88.9,0.7884,0.8577,0.0178,29.8,67.73,9.92,0.05,0
Jawa Tengah,43.46,167,260.21,0.8339,0.818,0.0469,34.53,72.22,16.99,0.08,0
Jawa Barat,20.58,152,135.42,0.6577,0.6173,0.0404,41.04,78.58,6.17,0.03,1
Sumatera Selatan,47.02,145,324.31,0.6438,0.8202,0.0551,25.26,61.75,25.35,0.13,1
